MaxTemp,MinTemp,CantLluvia,VelViento,Humedad,RadSolar
26,16.713,0,3.796980143,60.47179316,6.03123588
27,17.014,0,3.373323887,53.35413087,7.3118241
21,8.999,0,2.462951954,78.60316448,13.8519558
21,8.483,0,2.523754051,75.95400206,13.98875976
18,9.309,0,5.311459811,69.42989182,9.60221286
18,8.432,0,4.772898107,69.55981784,9.70036884
12,2.279,0,4.550179811,49.63366741,11.7262188
12,1.648,0,4.192086644,49.26810508,11.73970577
12,1.802,0,2.781717104,78.28085545,14.7056616
12,0.659,0,2.536220271,78.5249705,14.9353326
16,8.172,0,5.353239729,53.10923419,20.17810674
16,7.051,0,4.643279202,52.28263327,20.30788397
21,12.283,4,4.510104111,75.72451306,11.06786268
21,12.41,4,3.930134937,75.12826137,9.5933259
21,15.657,2,4.331773449,62.9163842,11.91582882
22,14.756,2,3.917160946,62.29295029,11.414925
26,19.573,2,4.850357848,65.76521421,20.34134928
27,18.664,4,3.992032114,66.78796619,23.01659694
37,22.465,0,3.72224014,51.84833812,31.9023072
39,21.66,0,3.056765935,48.60557995,31.68748332
29,21.375,0,4.495739205,58.14030682,18.95061402
29,21.124,0,4.283084476,55.55017377,23.8013406
32,14.017,0,1.914159024,51.56199388,25.71952464
33,13.847,0,1.720499421,49.95821819,25.76424204
21,16.968,1,6.998612883,68.71608664,6.28897554
21,16.41,0,6.345403491,67.53922121,6.532085808
22,12.57,0,3.804621623,79.83939223,13.2533964
22,11.704,0,3.657815768,79.77319152,13.08852918
17,11.363,2,5.081888619,91.84675419,1.005749892
17,10.611,2,4.759626099,92.33427622,1.1113308
10,4.36,3,6.070058894,66.726827,3.661140168
10,3.721,2,5.421038588,67.14087381,3.494137968
14,4.816,0,4.060572768,68.72420051,15.23924334
15,3.443,0,3.857823477,70.16624512,15.1555419
17,5.53,0,3.028100467,57.55494942,21.28708116
17,3.962,0,2.666009454,56.67186744,21.31041881
20,13.369,21,4.040862594,87.42785167,12.16130652
22,12.913,20,3.619710858,84.49474921,17.02737504
21,17.403,14,3.853911733,93.11519695,5.05923984
21,17.122,14,3.310019066,94.61604061,4.40010126
25,16.959,30,5.004957852,76.55106174,16.76874096
25,16.93,35,4.381786998,79.63482989,15.8865237
25,19.831,10,4.443065313,79.4632502,6.41919132
25,19.175,9,3.944249839,77.87990799,7.7501799
34,22.046,0,3.921036097,47.19240179,29.3869728
35,20.947,0,3.278390867,47.63985252,29.55020868
31,15.834,0,4.13901338,48.20543002,25.03152972
32,14.84,0,3.758361764,44.61428191,25.07348952
23,17.409,1,5.129822061,68.82454933,10.80067545
23,16.862,2,4.454736337,71.39077485,10.82615519
22,13.44,0,2.314380539,82.3575663,6.96999474
22,12.946,0,2.093295972,81.86517024,7.1098281
15,9.95,0,6.534328638,71.86895453,5.48993754
14,9.463,0,6.520643168,70.70657786,6.05092014
10,1.866,0,6.133836843,63.80265661,11.66917183
10,1.196,0,5.612837563,64.49254433,11.7378108
17,4.243,0,2.058203213,71.51421598,15.03292113
18,3.803,0,2.080672234,70.54528168,15.05233125
17,2.547,0,1.747082611,61.7847285,20.18615299
17,2.026,0,1.794623999,61.23792991,19.50957396
21,10.236,4,3.478690237,83.51160814,22.83942078
21,9.734,3,3.333054431,81.1693704,23.76315216
25,14.277,2,6.80721088,81.46530692,14.25268548
24,13.97,2,6.010673348,81.62972069,12.63960162
28,18.747,0,4.96690168,53.16332396,33.689079
29,17.982,0,4.46431708,50.81645637,33.6983013
32,15.793,0,3.71785002,50.7673874,33.31614348
33,14.605,0.010299679,3.11575753,49.16749898,33.42515256
35,22.478,0,3.903772617,43.70871444,29.37217601
36,21.519,0,3.552580398,42.35747979,29.33881373
23,14.397,0,5.287213801,64.68393098,24.2724348
24,13.307,0,4.756635865,62.89370183,24.11504964
27,17.659,1,2.705398327,68.29864435,12.56545836
27,17.108,1,2.251539876,70.98544306,14.0813406
20,14.76,0,3.640916298,82.78182425,4.7984049
21,14.101,1,3.269571291,84.12837475,5.02295994
10,8.032,0,6.504238504,68.68575396,5.666961168
10,7.148,0,5.96537499,68.91012189,4.908487248
12,-0.492,0,4.494079506,58.13535557,11.72300443
12,-1.342,0,4.20913771,56.70670491,11.7377496
18,9.665,0,4.681398499,72.2738818,10.742967
18,8.988,0,4.466016238,71.97238236,10.46357217
14,5.382,0,4.513389491,67.24782734,20.83021884
14,4.542,0,4.183887819,66.5804484,21.7342161
19,9.596,0,4.784629765,79.81601495,17.39783977
20,8.995,0,4.533823075,78.31829722,16.39243523
16,12.18,3,7.346766033,87.20267376,5.76607482
17,11.674,3,6.540327368,84.80611292,6.62051196
28,17.131,0,4.436358221,53.69043197,33.7356027
29,16.641,0,4.056037191,52.13587688,33.72209622
33,16.173,0,3.70821849,39.23835738,33.6926286
34,15.618,0,3.401277415,36.18660179,33.74684784
35,24.564,0,3.769953913,41.93929089,14.32029654
36,23.949,0,3.462989165,40.32948765,14.83554557
26,16.312,0,4.859078641,61.01374213,24.47600688
27,15.996,0,4.375768515,59.62643617,23.23951578
30,17.792,0,3.082467949,62.53643328,12.45780216
29,16.954,0.080680817,2.882566213,64.67888678,11.95301736
17,12.706,3,6.917446807,78.91662034,6.98574672
17,12.273,3,6.156093653,77.68944086,8.93784618
14,4.166,0,5.819447896,60.41925749,11.11325022
14,3.334,0,5.34575698,60.90029076,11.12917392
13,5.956,0,5.984229775,58.99696304,10.9513683
13,5.034,0,5.56090262,59.31573076,11.07844362
21,12.683,0,4.419886689,71.64287724,14.96424654
22,12.017,0,4.203665906,71.39495677,14.97864708
14,-0.247,0,2.620864015,75.08212224,21.69900324
15,-1.27,0,2.505763193,75.13731234,21.83618988
16,14.33,20,5.443709078,87.07574423,1.852200072
16,13.885,15,5.078990787,87.41843628,1.80011232
20,11.545,0,4.178296027,71.0780175,21.68724402
21,11.246,0,3.721301557,69.37487007,22.84807428
33,16.583,0,3.814006034,51.51849776,32.7963951
34,15.788,0,3.098116292,50.50842526,32.6450799
39,24.119,0,4.521604633,30.35775721,31.95590904
40,23.697,0,4.266329352,27.55180981,31.53757221
22,10.459,0,4.897457222,57.38174674,32.19660072
22,9.763,0,4.304640689,57.08786855,32.2442478
24,10.506,0,3.489560504,53.42979067,27.09231129
25,9.324,0,2.927794689,50.28646442,26.82292176
24,16.563,0,2.897444859,77.78455007,19.3368411
25,15.512,0,2.834197792,78.41233665,19.48966452
24,12.526,0,4.493907053,74.15730507,15.20949474
24,11.774,0,4.236840487,75.16100787,15.24144096
21,15.875,12,5.077097264,89.33927456,3.319652448
22,15.363,10,5.029723069,89.45317814,3.5786853
18,15.618,13,3.432878885,95.24602981,1.02093768
18,15.583,12,3.239597616,95.93922152,0.814780656
18,12.415,2,6.051354185,82.02865557,1.8574317
18,12.239,2,5.589844125,80.94339835,1.810012392
13,5.34,3,5.758857628,85.16311665,8.369388198
13,4.478,2,5.095687244,84.21088739,8.611820028
22,8.772,0,3.824775635,50.74665184,25.0393536
22,7.928,0,3.582641395,48.86557835,25.07298365
27,15.682,0,4.459699756,50.9478279,16.82831574
28,15.225,0,4.168925223,49.17777543,16.98356628
25,12.626,0,5.524226609,44.15434203,33.61404618
26,11.317,0,5.004024821,41.28539832,33.6988593
34,25.61,0,3.747665285,38.88877997,17.65000881
36,25.378,0,3.341189249,36.21801371,18.43655155
24,10.216,0,2.91785675,53.67710566,32.0273352
25,8.769,0,2.495090959,53.75040825,31.99134283
25,14.628,0,3.406278025,53.06608015,24.70319388
25,14.142,0,3.016619334,51.17700548,22.88328624
19,12.906,0,5.252177133,69.14274423,13.1153553
19,12.084,0,4.737619635,69.15950603,14.3691768
24,14.699,0,4.656761372,74.74242433,14.66640342
24,14.257,0,4.431230937,77.09031553,13.2567174
22,19.568,34,5.935008721,93.19363745,1.829531088
22,19.57,36,5.545637349,93.66948144,1.35534438
23,13.756,11,5.089123075,93.14978765,2.50160598
23,13.685,9,4.778274224,92.42324094,2.9010375
20,14.225,2,4.361673135,89.08856415,2.22980391
20,14.233,1,4.239913655,87.98673218,2.52455652
14,7.212,0,5.200669903,84.70599009,10.59244236
15,6.456,0,4.502901291,84.9425469,10.68980634
21,8.88,2,4.687395534,71.25044766,24.35287806
22,8.849,2,4.513190227,69.62729865,24.04501625
29,14.704,0,3.977344112,49.4737132,29.99542968
30,13.956,0,3.916979623,47.1577644,30.0727062
25,11.192,0,4.278202795,48.3684643,33.64458732
26,10.3,0,4.05325162,47.09846308,33.53973984
36,23.702,1,3.468370372,51.75972885,23.202675
39,23.903,0,2.84632566,46.17898169,23.56126848
27,12.501,0,3.141839166,54.66906482,31.71740904
28,11.192,0,2.867235134,54.87871392,31.71819305
29,15.813,0,3.861018367,54.75616461,26.43142761
31,14.688,0,3.483702971,52.72312225,26.45505261
20,8.61,0,3.866761453,60.84881622,20.95554672
20,7.507,0,3.308255904,63.31685582,21.0452598
26,15.987,0,5.196639003,72.93750443,14.46137046
26,15.274,0,5.021106525,74.43296346,14.4429795
19,13.176,28,5.186103933,83.90032063,0.449494056
19,12.903,22,4.671671043,81.10237939,0.54731304
19,10.408,0,2.937147461,67.92450179,10.88201538
19,10.216,0,2.996374663,65.55657733,10.87588375
25,13.026,0,5.2384886,73.7113357,8.9680455
25,12.937,0,4.775837357,72.94898274,8.42838858
15,6.769,0,3.835801753,79.52753665,17.22537144
15,6.176,0,3.512171381,79.75960691,15.32710872
16,12.42,36,6.306764792,93.71241391,2.694542598
16,12.042,31,5.769552374,94.38689089,2.49924375
29,18.02,0,4.857299717,45.80395874,30.457359
30,17.283,0,4.641529162,44.04120573,30.4780464
19,10.916,18,3.769675732,72.80127731,2.18784312
19,10.992,16,3.310252457,74.05023866,1.74414348
41,19.654,0,2.609780525,40.56588716,33.273396
41,19.165,0,2.239668284,37.86114245,33.29679636
29,16.628,0,3.911594483,54.10797969,31.22381455
30,15.205,0,3.442010667,53.16197105,31.2138612
32,19.795,0,4.423090073,48.29289061,26.29619847
33,18.748,0,3.985237034,46.40336591,26.35824339
22,8.272,0,3.025792296,61.04687017,21.00358278
23,7.244,0,3.046246923,60.18119719,21.0398643
22,18.089,5,5.336523947,83.62784862,3.7446687
21,17.981,4,4.959198283,85.1504008,3.27234402
16,13.598,13,6.839092071,89.81588439,1.97797536
17,13.062,8,6.056525905,89.02160314,1.913512788
12,6.296,0,5.481815506,69.08984235,8.001954648
13,6.927,0,5.05338718,68.22630454,8.070977592
19,12.224,0,6.764782262,78.02973273,2.074443372
19,11.868,0,6.482804195,75.27320495,2.41200108
14,7.296,1,3.406250202,84.30846815,7.248769308
15,6.558,1,3.287878835,82.5650888,10.94326677
12,7.645,1,6.178431205,81.86699398,8.589547152
12,7.055,1,5.714933005,82.14035193,9.223649712
23,12.492,1,5.022843485,57.00970818,16.71913044
23,10.575,1,4.637318135,56.7378509,17.91337446
29,12.616,0,3.487408772,65.05871779,29.6483049
30,11.471,0,3.138251292,61.86886879,28.70262522
40,21.981,0,3.700270214,47.90541093,32.84403156
42,21.326,0,3.149676938,45.52269206,32.79459348
31,19.122,0,4.953102512,59.18334085,30.31312752
32,18.238,0,4.412508578,57.87209239,30.33421938
34,18.366,0,2.923413164,48.6297034,25.896429
35,16.702,0,2.680286412,45.30057456,25.84501857
24,13.509,0,4.565848543,55.18861179,20.32700742
25,12,0,4.18305362,57.50031334,20.1876183
19,12.138,1,5.471024821,70.59866604,12.33163404
19,11.497,1,5.112204507,68.58689477,12.286854
18,13.775,9,4.212554566,90.90434761,3.22745994
18,13.165,8,3.771453082,91.10728983,3.26986938
12,4.887,0,4.176114023,62.54182495,5.595755112
12,4.646,0,3.834001014,61.20411916,7.235605008
14,5.217,3,6.097159856,88.72919974,1.04388714
13,4.407,4,5.993388224,88.87381272,1.06239429
14,3.408,2,2.179216097,85.82240453,11.1814875
15,2.844,2,2.262593354,82.89138018,11.64515526
19,4.832,0,4.987808735,62.97565277,26.16896117
19,4.025,0,4.636767363,63.74961928,26.24326794
24,6.739,0,2.642415719,47.01462872,30.9565692
25,5.389,0,2.344009676,46.37607493,30.89255472
28,10.615,0,4.382071233,40.09373104,29.34185418
28,10.576,0,4.368572177,37.70214887,29.4961608
42,22.514,0,2.23546144,35.73445621,30.58048188
40,22.334,0,2.403137035,32.31540675,29.9977884
31,22.783,4,4.309790838,69.75263407,16.05628026
32,22.792,4,3.784127166,70.84268255,14.5081764
37,20.978,0,3.439911605,51.11702111,25.33725405
38,20.361,0,3.024355129,49.77257862,24.46155216
26,12.179,0,2.089206307,72.68941607,19.1644281
27,11.681,0,2.004894154,71.35485406,19.24104222
17,10.161,1,5.108220165,56.73436805,13.67122752
17,8.669,0,4.424856849,53.03114151,14.12296812
19,13.252,11,4.423963595,94.00984813,2.1303558
19,12.5,9,4.01198636,94.38919453,1.919643552
10,1.642,0,3.121482767,78.2052734,11.45626517
10,1.058,0,2.874716907,78.0608769,11.50233523
15,3.491,0,3.298833411,68.86504092,15.10948341
15,2.963,0,3.305254692,67.87631491,15.14722059
17,5.491,0,1.921931311,75.35893404,17.37229806
18,5.29,0,1.782140084,71.28892244,17.13825749
18,1.909,0,1.976999472,63.96610412,26.4105036
19,0.737,0,1.844561275,64.60509036,26.37888678
21,9.975,0,4.827689629,50.09800943,31.0752522
21,8.983,0,4.509855424,46.71329469,31.12812972
24,8.01,0,4.326838444,34.94927401,33.2421147
24,6.643,0,4.106442928,33.6360953,34.0340625
42,22.686,0,3.714931295,51.10881635,20.96347608
42,21.915,0,3.781234201,49.85005733,23.2797915
26,22.86,82,4.803143439,87.436906,4.57508682
26,22.636,80,4.112444325,90.04441553,3.56749182
28,18.722,6,3.081421075,76.94582558,2.79286731
27,18.245,6,2.975582632,78.05356657,2.75974074
23,12.025,4,4.461425446,70.62837224,9.20103516
24,10.518,3,4.006000409,69.66746653,9.20552922
16,7.56,0,3.772761759,61.43583918,14.59844946
16,6.038,0,3.276082689,62.46752493,14.58051498
23,19.448,6,5.280624515,91.60557006,2.6100567
22,19.106,7,4.77428503,92.90394017,1.79302428
13,4.713,0,5.628257066,78.87481563,11.23306963
13,3.834,0,5.230695365,81.30146541,11.24865187
11,2.354,0,4.708345585,61.3060786,15.03905688
11,1.604,0,4.456655787,61.53111878,15.06915081
22,9.642,0,4.841543889,71.78951869,18.76246722
22,9.343,0,4.520134383,70.43957314,19.1733174
21,8.436,0,2.970689484,70.19962939,26.17891675
21,7.39,0,2.746323354,69.25210798,26.24022785
21,8.27,0,3.809339411,62.81198965,31.02485238
22,7.334,0,3.458515079,62.40338385,30.9767652
28,10.281,0,4.660271244,38.29339379,33.6082482
29,9.025,0,4.429736589,36.97317134,33.60138732
34,23.072,0,2.610896232,46.76574975,16.29994752
34,22.22,0,2.64000889,47.54112583,16.43917374
28,21.999,14,4.002920686,88.82928696,17.02502566
28,22.233,12,3.154329055,89.86801332,14.99968395
22,14.763,43,3.334273048,81.10456451,8.024515992
23,13.824,41,3.042980589,79.20865191,10.42930843
22,8.252,0,2.784247859,39.17920651,20.1260214
23,7.676,0,2.681355553,37.84668651,20.11544388
17,8.352,0,3.576323548,71.85328801,6.12162918
17,7.158,0,3.376100922,73.64259933,6.06402828
20,9.972,15,5.655887335,84.73060967,1.69222464
20,9.424,16,5.292129861,83.94472116,2.28116484
17,9.383,0,6.638973082,74.9445125,10.59170299
17,8.387,0,5.722628151,76.99220662,10.12894164
13,3.205,0,4.568875902,77.42796701,15.0932763
13,2.031,0,3.986581795,78.42833617,15.1351848
22,12.174,0,4.719643024,67.00907253,20.03905944
22,11.785,0,4.530544242,67.31930568,20.0355777
22,6.163,0,2.204770661,75.44194475,26.21407212
23,5.628,0,2.121797278,73.06382111,26.16637878
23,8.928,0,4.364727867,56.89111753,31.08059838
24,7.793,0,4.009085566,56.08644357,31.04746344
21,15.546,1,4.621955761,65.60177538,7.0926156
22,14.999,1,4.048731038,66.67482271,8.0940978
41,22.312,0,3.317514759,40.08410679,31.36190904
40,21.313,0,3.213722947,39.16791035,31.75453332
35,22.152,0,2.348088403,71.15382784,20.93276108
35,21.994,0,2.454962594,68.42916816,23.7658509
24,9.905,0,2.616758678,49.40936269,26.6628888
24,7.702,0,2.345822384,47.56829299,26.75761848
23,9.935,0,2.598712726,63.03975507,8.6359509
23,9.527,0,2.308240889,61.80863947,6.12928224
22,14.439,1,2.734864508,81.57165241,12.0506643
22,13.393,0,2.470077592,81.54604658,11.71350306
16,8.794,1,4.886392233,83.93805018,6.545249352
15,7.739,0,4.402803084,85.06166629,6.4109772
17,10.174,0,3.221262269,80.70330552,10.90738206
17,10.336,0,2.73859518,82.91542731,9.11199204
15,5.433,0,3.893346005,77.93608047,12.22093566
15,4.062,0,3.675997864,78.77274483,11.6421777
22,11.428,0,3.429368977,74.5656753,19.58411059
23,11.02,0,3.154725376,73.28972877,19.67236639
23,9.449,0,2.449380555,69.98094184,26.98032078
24,8.724,0,2.536607722,67.823028,27.03858822
23,12.43,0,5.173760482,49.96057281,31.22155926
24,11.522,0,4.789919126,48.63794206,31.25486394
33,9.4,0,4.728677367,50.32106114,28.9137393
33,9.761,0,4.677157932,47.53358505,29.67451542
32,18.144,0,4.669829694,44.72052928,33.6802464
33,16.994,0,4.037832937,40.79949135,33.75410256
24,20.695,1,5.168438695,74.74474922,6.629060268
25,20.493,1,4.782406553,73.40855723,7.28060634
31,16.792,0,5.486894439,39.4115894,25.22666124
32,15.765,0,5.06806842,38.62079062,25.25186376
22,16.04,5,1.446629416,92.9818969,5.15727702
22,15.563,4,1.455802586,93.33019632,5.61183588
19,13.639,2,3.352534609,89.94576869,1.931288076
19,13.02,2,3.212209517,90.59509786,1.80793098
21,13.007,7,6.071769798,91.49261029,5.023013328
22,12.907,8,5.654926843,90.94438928,5.14187172
15,10.59,0,3.423066844,90.72902512,3.60264366
15,10.039,1,3.122338446,92.03464389,2.7399942
16,7.895,0,4.472783328,73.17722299,15.01396461
16,6.776,0,4.298711382,74.11720481,14.97701637
16,9.138,2,6.384890017,78.51111692,5.183152488
16,8.755,2,6.191885672,76.82638173,5.00208822
24,13.046,0,3.854297195,69.59644695,26.89582482
25,12.019,0,3.64551836,69.2972633,26.86033026
24,13.707,0,5.555187166,54.37495671,31.20372828
25,12.864,0,5.089956177,52.54878842,31.26200238
24,10.647,0,4.81039892,47.29859318,34.3178487
25,9.837,0,4.140932665,44.30763611,34.43405994
38,19.518,0,3.822125298,47.66014515,33.16527936
39,18.455,0,3.351333056,46.21549782,33.19256268
24,19.329,2,5.309559638,79.92236667,8.66699478
25,18.969,1,4.666002952,78.72474521,8.9713134
32,20.616,0,4.351125093,41.60053197,25.14217212
33,19.892,0,3.931091387,40.82140368,25.14926592
27,17.232,1,3.217714677,68.56138037,15.459525
27,16.475,1,3.174610079,67.47163689,16.5256326
19,9.334,0,3.530820129,62.43712734,14.23923588
20,8.715,1,3.311900084,62.70643112,14.25610962
16,8.327,4,3.605333087,66.38049047,9.92412666
16,7.796,3,3.449127265,63.98684546,10.2275334
16,10.442,0,3.482587398,84.24653588,7.532211312
16,10.446,1,3.271162811,84.46466403,8.0244531
17,7.479,0,3.96493748,74.71355193,15.08995764
17,6.672,0,3.89988728,75.6681363,15.07843584
13,4.521,0,5.75894058,57.43702281,17.76532266
13,3.978,0,5.354401051,56.72343351,18.62212435
26,14.087,0,4.463474638,68.9317639,27.1310094
27,13.221,0,4.195369582,67.37589506,27.16193844
26,16.011,0,4.416516362,57.09216104,31.17150612
27,14.996,0,4.051505351,54.78339098,31.15620234
26,11.325,0,4.075729136,39.99738823,34.50903732
28,10.282,0,3.737669129,38.41150549,34.560504
40,24.853,0,3.880816332,31.9400763,31.49531892
41,24.144,0,3.675490339,30.16020048,31.09213512
26,18.327,2,4.596123385,80.13061693,13.17290436
26,17.612,1,3.939126791,81.00175337,10.89185976
22,18.623,0,3.638278376,67.30455495,5.33453094
22,17.853,0,3.101542623,68.67446228,5.653007028
19,11.905,0,5.622026477,58.71420987,18.59647554
19,10.999,0,4.956831327,58.647311,18.5993415
17,10.789,3,3.324433796,78.70246673,2.85542118
18,10.256,4,3.148083748,77.39324943,3.46871484
16,5.018,0,3.130133943,69.43213475,11.13840439
16,3.917,0,2.776139762,69.19674486,11.11178718
19,10.674,1,6.041649722,83.41866235,5.43464955
20,10.574,1,5.855646093,82.35765417,5.78379438
19,8.377,0,4.171117984,75.78523502,15.55205913
20,7.324,0,4.086439169,77.20189669,15.55177185
14,2.521,0,3.419333329,59.68809327,21.8222406
14,1.542,0,3.126779799,59.45500269,21.87827827
25,12.432,0,3.417886571,60.2140262,25.85424366
26,11.594,0,3.518041155,58.07196087,25.58992464
29,15.416,0,4.049694381,61.25237179,31.2653853
30,14.05,0,3.618532222,60.21757167,31.2780339
30,15.283,0,4.571098478,49.92332113,33.68621178
