datetime,gold_price_usd
1993-09-06,302.65
1993-09-07,294.63
1993-09-08,293.34
1993-09-09,290.79
1993-09-10,288.59
1993-09-13,283.15
1993-09-14,282.44
1993-09-15,284.38
1993-09-16,290.67
1993-09-17,290.54
1993-09-20,292.93
1993-09-21,294.86
1993-09-22,295.88
1993-09-23,300.99
1993-09-24,301.99
1993-09-27,298.54
1993-09-28,296.02
1993-09-29,293.24
1993-09-30,298.71
1993-10-01,297.00
1993-10-04,294.06
1993-10-05,296.01
1993-10-06,297.88
1993-10-07,299.50
1993-10-08,297.47
1993-10-11,299.96
1993-10-12,297.55
1993-10-13,304.21
1993-10-14,306.66
1993-10-15,304.52
1993-10-18,306.60
1993-10-19,309.28
1993-10-20,315.85
1993-10-21,319.70
1993-10-22,315.72
1993-10-25,318.52
1993-10-26,316.92
1993-10-27,320.52
1993-10-28,316.91
1993-10-29,318.85
1993-11-01,316.12
1993-11-02,315.38
1993-11-03,315.33
1993-11-04,323.37
1993-11-05,327.40
1993-11-08,324.70
1993-11-09,327.19
1993-11-10,325.62
1993-11-11,327.46
1993-11-12,327.49
1993-11-15,325.96
1993-11-16,327.33
1993-11-17,325.14
1993-11-18,330.37
1993-11-19,332.08
1993-11-22,331.58
1993-11-23,330.89
1993-11-24,329.55
1993-11-25,331.88
1993-11-26,331.75
1993-11-29,326.52
1993-11-30,327.89
1993-12-01,330.28
1993-12-02,332.54
1993-12-03,333.55
1993-12-06,330.44
1993-12-07,329.73
1993-12-08,333.67
1993-12-09,334.18
1993-12-10,332.91
1993-12-13,338.08
1993-12-14,339.88
1993-12-15,339.05
1993-12-16,338.45
1993-12-17,338.08
1993-12-20,341.58
1993-12-21,337.99
1993-12-22,335.33
1993-12-23,333.38
1993-12-24,334.03
1993-12-27,334.03
1993-12-28,334.03
1993-12-29,339.71
1993-12-30,347.46
1993-12-31,348.19
1994-01-03,348.19
1994-01-04,350.13
1994-01-05,351.08
1994-01-06,342.51
1994-01-07,346.33
1994-01-10,340.37
1994-01-11,342.88
1994-01-12,342.44
1994-01-13,347.15
1994-01-14,348.50
1994-01-17,350.74
1994-01-18,349.50
1994-01-19,348.27
1994-01-20,347.22
1994-01-21,343.84
1994-01-24,337.75
1994-01-25,340.39
1994-01-26,340.61
1994-01-27,340.49
1994-01-28,333.12
1994-01-31,335.18
1994-02-01,335.45
1994-02-02,339.63
1994-02-03,339.75
1994-02-04,342.75
1994-02-07,343.06
1994-02-08,341.06
1994-02-09,340.09
1994-02-10,340.96
1994-02-11,340.15
1994-02-14,339.82
1994-02-15,338.49
1994-02-16,336.87
1994-02-17,339.06
1994-02-18,332.56
1994-02-21,334.24
1994-02-22,333.67
1994-02-23,330.61
1994-02-24,332.14
1994-02-25,330.31
1994-02-28,332.98
1994-03-01,333.44
1994-03-02,328.98
1994-03-03,329.89
1994-03-04,330.24
1994-03-07,331.28
1994-03-08,329.88
1994-03-09,328.06
1994-03-10,329.22
1994-03-11,332.33
1994-03-14,334.05
1994-03-15,335.78
1994-03-16,333.50
1994-03-17,329.82
1994-03-18,335.81
1994-03-21,335.94
1994-03-22,336.87
1994-03-23,335.29
1994-03-24,335.30
1994-03-25,334.95
1994-03-28,333.25
1994-03-29,330.06
1994-03-30,332.01
1994-03-31,331.04
1994-04-01,335.52
1994-04-04,336.23
1994-04-05,333.97
1994-04-06,335.12
1994-04-07,335.26
1994-04-08,335.28
1994-04-11,330.86
1994-04-12,329.74
1994-04-13,329.17
1994-04-14,327.89
1994-04-15,328.22
1994-04-18,330.59
1994-04-19,323.03
1994-04-20,320.54
1994-04-21,320.71
1994-04-22,318.66
1994-04-25,319.05
1994-04-26,320.30
1994-04-27,319.09
1994-04-28,317.31
1994-04-29,317.52
1994-05-02,316.40
1994-05-03,314.77
1994-05-04,318.05
1994-05-05,318.69
1994-05-06,317.25
1994-05-09,321.84
1994-05-10,323.18
1994-05-11,324.60
1994-05-12,322.80
1994-05-13,324.27
1994-05-16,323.94
1994-05-17,325.17
1994-05-18,320.94
1994-05-19,323.19
1994-05-20,321.45
1994-05-23,324.45
1994-05-24,326.19
1994-05-25,325.26
1994-05-26,323.16
1994-05-27,323.51
1994-05-30,323.76
1994-05-31,325.31
1994-06-01,324.17
1994-06-02,323.00
1994-06-03,325.78
1994-06-06,322.28
1994-06-07,323.98
1994-06-08,324.83
1994-06-09,326.02
1994-06-10,325.27
1994-06-13,321.92
1994-06-14,322.35
1994-06-15,320.91
1994-06-16,323.26
1994-06-17,323.92
1994-06-20,319.65
1994-06-21,320.67
1994-06-22,322.14
1994-06-23,319.74
1994-06-24,319.45
1994-06-27,314.68
1994-06-28,314.22
1994-06-29,313.10
1994-06-30,317.59
1994-07-01,315.08
1994-07-04,316.73
1994-07-05,314.89
1994-07-06,311.07
1994-07-07,310.48
1994-07-08,310.03
1994-07-11,305.42
1994-07-12,302.23
1994-07-13,303.77
1994-07-14,304.81
1994-07-15,307.77
1994-07-18,307.09
1994-07-19,308.13
1994-07-20,311.81
1994-07-21,312.67
1994-07-22,314.50
1994-07-25,313.19
1994-07-26,314.50
1994-07-27,315.04
1994-07-28,314.38
1994-07-29,313.37
1994-08-01,310.64
1994-08-02,308.92
1994-08-03,307.00
1994-08-04,306.53
1994-08-05,307.38
1994-08-08,306.67
1994-08-09,307.96
1994-08-10,306.74
1994-08-11,308.50
1994-08-12,304.70
1994-08-15,302.92
1994-08-16,302.91
1994-08-17,304.19
1994-08-18,304.87
1994-08-19,304.10
1994-08-22,302.92
1994-08-23,302.90
1994-08-24,305.52
1994-08-25,305.98
1994-08-26,308.89
1994-08-29,312.61
1994-08-30,314.47
1994-08-31,313.00
1994-09-01,313.06
1994-09-02,311.04
1994-09-05,309.93
1994-09-06,308.76
1994-09-07,311.79
1994-09-08,314.47
1994-09-09,311.19
1994-09-12,311.48
1994-09-13,311.04
1994-09-14,309.66
1994-09-15,309.25
1994-09-16,308.86
1994-09-19,311.60
1994-09-20,314.13
1994-09-21,313.75
1994-09-22,313.93
1994-09-23,314.55
1994-09-26,316.39
1994-09-27,314.80
1994-09-28,315.07
1994-09-29,314.37
1994-09-30,314.77
1994-10-03,314.40
1994-10-04,312.99
1994-10-05,312.74
1994-10-06,311.58
1994-10-07,311.07
1994-10-10,312.16
1994-10-11,308.94
1994-10-12,308.17
1994-10-13,307.75
1994-10-14,303.82
1994-10-17,301.98
1994-10-18,301.70
1994-10-19,303.01
1994-10-20,303.26
1994-10-21,301.83
1994-10-24,300.74
1994-10-25,299.71
1994-10-26,299.87
1994-10-27,300.33
1994-10-28,301.83
1994-10-31,298.37
1994-11-01,297.65
1994-11-02,296.54
1994-11-03,300.24
1994-11-04,302.10
1994-11-07,299.83
1994-11-08,300.18
1994-11-09,303.34
1994-11-10,304.50
1994-11-11,304.11
1994-11-14,307.42
1994-11-15,308.64
1994-11-16,309.37
1994-11-17,309.32
1994-11-18,308.19
1994-11-21,308.73
1994-11-22,308.42
1994-11-23,309.33
1994-11-24,309.87
1994-11-25,310.75
1994-11-28,310.72
1994-11-29,309.43
1994-11-30,311.10
1994-12-01,308.79
1994-12-02,308.96
1994-12-05,306.62
1994-12-06,305.98
1994-12-07,306.54
1994-12-08,307.22
1994-12-09,307.36
1994-12-12,307.50
1994-12-13,309.51
1994-12-14,310.05
1994-12-15,309.29
1994-12-16,310.16
1994-12-19,310.10
1994-12-20,312.18
1994-12-21,311.87
1994-12-22,313.11
1994-12-23,312.50
1994-12-26,312.50
1994-12-27,312.42
1994-12-28,312.30
1994-12-29,309.40
1994-12-30,308.79
1995-01-02,308.79
1995-01-03,307.50
1995-01-04,304.33
1995-01-05,303.28
1995-01-06,304.23
1995-01-09,301.68
1995-01-10,300.24
1995-01-11,301.61
1995-01-12,304.56
1995-01-13,303.38
1995-01-16,301.15
1995-01-17,303.67
1995-01-18,305.99
1995-01-19,305.44
1995-01-20,304.34
1995-01-23,301.51
1995-01-24,301.21
1995-01-25,302.62
1995-01-26,301.97
1995-01-27,299.49
1995-01-30,297.14
1995-01-31,297.30
1995-02-01,299.54
1995-02-02,298.81
1995-02-03,299.85
1995-02-06,299.64
1995-02-07,300.18
1995-02-08,299.45
1995-02-09,300.85
1995-02-10,299.77
1995-02-13,297.44
1995-02-14,297.61
1995-02-15,297.33
1995-02-16,294.96
1995-02-17,296.10
1995-02-20,294.02
1995-02-21,295.41
1995-02-22,294.56
1995-02-23,295.23
1995-02-24,295.57
1995-02-27,292.60
1995-02-28,293.58
1995-03-01,292.02
1995-03-02,291.49
1995-03-03,288.99
1995-03-06,286.59
1995-03-07,288.05
1995-03-08,285.04
1995-03-09,286.67
1995-03-10,291.72
1995-03-13,294.09
1995-03-14,293.96
1995-03-15,291.52
1995-03-16,289.56
1995-03-17,290.21
1995-03-20,291.26
1995-03-21,292.90
1995-03-22,291.87
1995-03-23,292.54
1995-03-24,292.47
1995-03-27,291.20
1995-03-28,289.65
1995-03-29,287.15
1995-03-30,292.35
1995-03-31,291.35
1995-04-03,293.06
1995-04-04,294.63
1995-04-05,294.32
1995-04-06,293.60
1995-04-07,293.26
1995-04-10,294.86
1995-04-11,294.98
1995-04-12,295.79
1995-04-13,291.69
1995-04-14,291.90
1995-04-17,288.59
1995-04-18,291.54
1995-04-19,292.28
1995-04-20,293.70
1995-04-21,292.38
1995-04-24,290.80
1995-04-25,288.51
1995-04-26,291.14
1995-04-27,287.76
1995-04-28,291.51
1995-05-01,290.51
1995-05-02,289.37
1995-05-03,289.13
1995-05-04,288.87
1995-05-05,289.54
1995-05-08,287.36
1995-05-09,286.24
1995-05-10,284.81
1995-05-11,289.56
1995-05-12,295.37
1995-05-15,294.85
1995-05-16,294.36
1995-05-17,294.02
1995-05-18,298.00
1995-05-19,294.89
1995-05-22,295.71
1995-05-23,294.86
1995-05-24,295.09
1995-05-25,290.31
1995-05-26,286.06
1995-05-29,287.30
1995-05-30,287.12
1995-05-31,289.94
1995-06-01,291.11
1995-06-02,288.43
1995-06-05,287.11
1995-06-06,290.11
1995-06-07,290.23
1995-06-08,291.59
1995-06-09,288.51
1995-06-12,291.13
1995-06-13,291.22
1995-06-14,289.53
1995-06-15,292.75
1995-06-16,293.25
1995-06-19,292.49
1995-06-20,291.18
1995-06-21,290.96
1995-06-22,288.51
1995-06-23,288.36
1995-06-26,289.94
1995-06-27,288.53
1995-06-28,288.66
1995-06-29,287.90
1995-06-30,287.07
1995-07-03,283.73
1995-07-04,284.38
1995-07-05,284.11
1995-07-06,283.74
1995-07-07,286.31
1995-07-10,287.15
1995-07-11,286.64
1995-07-12,288.55
1995-07-13,288.16
1995-07-14,287.57
1995-07-17,288.23
1995-07-18,288.06
1995-07-19,288.95
1995-07-20,284.02
1995-07-21,284.49
1995-07-24,284.44
1995-07-25,286.05
1995-07-26,283.70
1995-07-27,283.78
1995-07-28,280.13
1995-07-31,280.74
1995-08-01,280.14
1995-08-02,282.57
1995-08-03,282.10
1995-08-04,282.21
1995-08-07,284.46
1995-08-08,285.47
1995-08-09,285.60
1995-08-10,287.85
1995-08-11,289.19
1995-08-14,289.55
1995-08-15,299.15
1995-08-16,295.23
1995-08-17,297.61
1995-08-18,296.41
1995-08-21,296.80
1995-08-22,298.44
1995-08-23,296.35
1995-08-24,297.46
1995-08-25,296.79
1995-08-28,295.14
1995-08-29,296.44
1995-08-30,295.68
1995-08-31,294.95
1995-09-01,293.97
1995-09-04,292.78
1995-09-05,292.11
1995-09-06,294.98
1995-09-07,295.30
1995-09-08,296.59
1995-09-11,295.20
1995-09-12,295.94
1995-09-13,300.24
1995-09-14,300.15
1995-09-15,299.74
1995-09-18,300.09
1995-09-19,299.60
1995-09-20,296.47
1995-09-21,291.04
1995-09-22,288.20
1995-09-25,289.62
1995-09-26,291.54
1995-09-27,289.18
1995-09-28,288.35
1995-09-29,288.98
1995-10-02,289.33
1995-10-03,290.50
1995-10-04,290.00
1995-10-05,289.94
1995-10-06,290.48
1995-10-09,288.74
1995-10-10,290.11
1995-10-11,290.38
1995-10-12,289.37
1995-10-13,290.13
1995-10-16,288.78
1995-10-17,288.28
1995-10-18,289.62
1995-10-19,286.45
1995-10-20,284.22
1995-10-23,283.47
1995-10-24,283.50
1995-10-25,284.65
1995-10-26,285.81
1995-10-27,284.39
1995-10-30,284.82
1995-10-31,285.63
1995-11-01,286.26
1995-11-02,286.35
1995-11-03,286.16
1995-11-06,285.74
1995-11-07,287.97
1995-11-08,287.66
1995-11-09,287.99
1995-11-10,290.76
1995-11-13,291.08
1995-11-14,288.30
1995-11-15,285.85
1995-11-16,286.75
1995-11-17,287.01
1995-11-20,288.21
1995-11-21,287.32
1995-11-22,285.87
1995-11-23,285.52
1995-11-24,286.41
1995-11-27,290.12
1995-11-28,293.02
1995-11-29,293.44
1995-11-30,294.55
1995-12-01,293.72
1995-12-04,292.83
1995-12-05,292.33
1995-12-06,294.59
1995-12-07,293.76
1995-12-08,295.43
1995-12-11,295.82
1995-12-12,295.99
1995-12-13,295.59
1995-12-14,292.57
1995-12-15,292.86
1995-12-18,291.93
1995-12-19,293.14
1995-12-20,293.77
1995-12-21,293.29
1995-12-22,293.22
1995-12-25,293.22
1995-12-26,291.93
1995-12-27,290.62
1995-12-28,290.69
1995-12-29,290.67
1996-01-01,290.67
1996-01-02,292.06
1996-01-03,296.26
1996-01-04,300.02
1996-01-05,298.09
1996-01-08,298.95
1996-01-09,297.84
1996-01-10,301.11
1996-01-11,300.22
1996-01-12,301.18
1996-01-15,299.03
1996-01-16,302.55
1996-01-17,304.03
1996-01-18,304.75
1996-01-19,307.46
1996-01-22,309.64
1996-01-23,311.42
1996-01-24,310.99
1996-01-25,313.82
1996-01-26,316.65
1996-01-29,314.15
1996-01-30,316.31
1996-01-31,314.78
1996-02-01,317.80
1996-02-02,321.07
1996-02-05,318.08
1996-02-06,316.52
1996-02-07,318.97
1996-02-08,314.06
1996-02-09,314.02
1996-02-12,310.66
1996-02-13,310.63
1996-02-14,309.56
1996-02-15,311.42
1996-02-16,309.72
1996-02-19,307.10
1996-02-20,306.48
1996-02-21,301.52
1996-02-22,303.51
1996-02-23,301.93
1996-02-26,301.71
1996-02-27,302.68
1996-02-28,302.35
1996-02-29,306.50
1996-03-01,305.88
1996-03-04,302.10
1996-03-05,302.58
1996-03-06,301.96
1996-03-07,302.81
1996-03-08,306.00
1996-03-11,305.03
1996-03-12,304.89
1996-03-13,304.01
1996-03-14,303.15
1996-03-15,304.25
1996-03-18,302.27
1996-03-19,303.18
1996-03-20,303.38
1996-03-21,303.83
1996-03-22,305.43
1996-03-25,305.70
1996-03-26,307.30
1996-03-27,309.80
1996-03-28,306.76
1996-03-29,304.48
1996-04-01,303.74
1996-04-02,303.53
1996-04-03,303.15
1996-04-04,302.50
1996-04-05,302.93
1996-04-08,302.12
1996-04-09,306.53
1996-04-10,306.52
1996-04-11,306.48
1996-04-12,307.37
1996-04-15,307.03
1996-04-16,307.31
1996-04-17,305.14
1996-04-18,305.22
1996-04-19,304.38
1996-04-22,305.27
1996-04-23,306.18
1996-04-24,306.13
1996-04-25,309.42
1996-04-26,308.23
1996-04-29,306.29
1996-04-30,308.65
1996-05-01,309.52
1996-05-02,309.44
1996-05-03,309.94
1996-05-06,309.55
1996-05-07,308.42
1996-05-08,308.85
1996-05-09,307.27
1996-05-10,308.81
1996-05-13,308.11
1996-05-14,308.50
1996-05-15,309.18
1996-05-16,309.48
1996-05-17,307.46
1996-05-20,307.98
1996-05-21,309.39
1996-05-22,308.98
1996-05-23,309.70
1996-05-24,309.42
1996-05-27,309.42
1996-05-28,311.26
1996-05-29,310.15
1996-05-30,308.31
1996-05-31,307.01
1996-06-03,306.62
1996-06-04,306.72
1996-06-05,304.92
1996-06-06,303.01
1996-06-07,305.06
1996-06-10,304.55
1996-06-11,303.86
1996-06-12,303.87
1996-06-13,303.78
1996-06-14,301.23
1996-06-17,300.78
1996-06-18,300.20
1996-06-19,302.03
1996-06-20,301.04
1996-06-21,300.87
1996-06-24,302.08
1996-06-25,302.70
1996-06-26,301.03
1996-06-27,299.26
1996-06-28,298.59
1996-07-01,298.48
1996-07-02,299.39
1996-07-03,299.06
1996-07-04,297.79
1996-07-05,298.96
1996-07-08,299.53
1996-07-09,299.53
1996-07-10,299.86
1996-07-11,299.08
1996-07-12,299.94
1996-07-15,298.91
1996-07-16,295.43
1996-07-17,293.98
1996-07-18,295.14
1996-07-19,294.62
1996-07-22,294.32
1996-07-23,295.36
1996-07-24,294.67
1996-07-25,293.67
1996-07-26,294.89
1996-07-29,294.22
1996-07-30,294.04
1996-07-31,293.51
1996-08-01,294.05
1996-08-02,294.92
1996-08-05,298.07
1996-08-06,297.51
1996-08-07,297.35
1996-08-08,297.16
1996-08-09,296.39
1996-08-12,295.53
1996-08-13,296.16
1996-08-14,296.33
1996-08-15,296.09
1996-08-16,297.45
1996-08-19,296.82
1996-08-20,297.45
1996-08-21,296.08
1996-08-22,298.39
1996-08-23,296.90
1996-08-26,295.36
1996-08-27,296.82
1996-08-28,296.42
1996-08-29,296.75
1996-08-30,294.90
1996-09-02,296.52
1996-09-03,296.93
1996-09-04,295.25
1996-09-05,295.73
1996-09-06,295.70
1996-09-09,295.46
1996-09-10,297.20
1996-09-11,297.98
1996-09-12,297.43
1996-09-13,298.00
1996-09-16,297.23
1996-09-17,298.37
1996-09-18,297.15
1996-09-19,297.83
1996-09-20,296.86
1996-09-23,295.86
1996-09-24,296.86
1996-09-25,296.15
1996-09-26,296.71
1996-09-27,297.18
1996-09-30,296.14
1996-10-01,295.97
1996-10-02,297.22
1996-10-03,296.59
1996-10-04,298.13
1996-10-07,297.45
1996-10-08,297.63
1996-10-09,298.45
1996-10-10,298.93
1996-10-11,298.44
1996-10-14,298.22
1996-10-15,300.19
1996-10-16,300.42
1996-10-17,300.84
1996-10-18,300.01
1996-10-21,299.69
1996-10-22,301.28
1996-10-23,299.51
1996-10-24,298.96
1996-10-25,298.43
1996-10-28,298.19
1996-10-29,295.70
1996-10-30,293.51
1996-10-31,294.25
1996-11-01,293.49
1996-11-04,293.86
1996-11-05,294.89
1996-11-06,293.75
1996-11-07,292.92
1996-11-08,292.26
1996-11-11,292.84
1996-11-12,293.93
1996-11-13,296.52
1996-11-14,296.42
1996-11-15,293.30
1996-11-18,292.03
1996-11-19,291.60
1996-11-20,290.85
1996-11-21,289.56
1996-11-22,290.24
1996-11-25,291.61
1996-11-26,291.99
1996-11-27,291.17
1996-11-28,291.77
1996-11-29,291.75
1996-12-02,292.06
1996-12-03,293.57
1996-12-04,295.70
1996-12-05,292.90
1996-12-06,291.27
1996-12-09,293.17
1996-12-10,292.20
1996-12-11,290.14
1996-12-12,290.87
1996-12-13,291.40
1996-12-16,291.90
1996-12-17,290.43
1996-12-18,292.46
1996-12-19,293.75
1996-12-20,292.53
1996-12-23,292.21
1996-12-24,292.62
1996-12-25,292.62
1996-12-26,292.68
1996-12-27,293.02
1996-12-30,293.07
1996-12-31,290.49
1997-01-01,290.49
1997-01-02,288.30
1997-01-03,289.28
1997-01-06,286.21
1997-01-07,286.15
1997-01-08,285.61
1997-01-09,286.09
1997-01-10,288.52
1997-01-13,290.57
1997-01-14,289.70
1997-01-15,286.55
1997-01-16,285.87
1997-01-17,291.15
1997-01-20,291.19
1997-01-21,292.78
1997-01-22,292.87
1997-01-23,290.41
1997-01-24,291.95
1997-01-27,294.61
1997-01-28,297.58
1997-01-29,294.35
1997-01-30,292.01
1997-01-31,288.68
1997-02-03,289.13
1997-02-04,289.98
1997-02-05,289.00
1997-02-06,288.64
1997-02-07,289.50
1997-02-10,287.60
1997-02-11,289.24
1997-02-12,289.80
1997-02-13,294.95
1997-02-14,294.64
1997-02-17,298.45
1997-02-18,298.42
1997-02-19,300.11
1997-02-20,297.93
1997-02-21,303.81
1997-02-24,301.35
1997-02-25,302.60
1997-02-26,306.37
1997-02-27,311.04
1997-02-28,310.07
1997-03-03,314.15
1997-03-04,314.25
1997-03-05,310.28
1997-03-06,310.06
1997-03-07,307.58
1997-03-10,305.08
1997-03-11,307.04
1997-03-12,306.00
1997-03-13,307.07
1997-03-14,306.82
1997-03-17,304.34
1997-03-18,298.11
1997-03-19,300.79
1997-03-20,304.25
1997-03-21,304.28
1997-03-24,302.81
1997-03-25,302.71
1997-03-26,299.56
1997-03-27,298.81
1997-03-28,298.58
1997-03-31,297.45
1997-04-01,298.98
1997-04-02,299.77
1997-04-03,297.35
1997-04-04,297.19
1997-04-07,304.44
1997-04-08,304.76
1997-04-09,305.12
1997-04-10,304.67
1997-04-11,305.81
1997-04-14,304.44
1997-04-15,303.06
1997-04-16,299.54
1997-04-17,299.60
1997-04-18,299.66
1997-04-21,298.03
1997-04-22,299.09
1997-04-23,298.59
1997-04-24,299.26
1997-04-25,301.70
1997-04-28,300.30
1997-04-29,298.96
1997-04-30,300.81
1997-05-01,298.13
1997-05-02,300.04
1997-05-05,300.56
1997-05-06,301.66
1997-05-07,299.66
1997-05-08,300.01
1997-05-09,299.49
1997-05-12,302.76
1997-05-13,302.54
1997-05-14,303.01
1997-05-15,300.37
1997-05-16,297.97
1997-05-19,296.45
1997-05-20,296.56
1997-05-21,296.38
1997-05-22,296.13
1997-05-23,295.65
1997-05-26,295.72
1997-05-27,298.55
1997-05-28,297.64
1997-05-29,298.69
1997-05-30,301.56
1997-06-02,303.05
1997-06-03,302.68
1997-06-04,301.53
1997-06-05,300.71
1997-06-06,303.74
1997-06-09,300.67
1997-06-10,301.82
1997-06-11,301.21
1997-06-12,301.07
1997-06-13,302.63
1997-06-16,301.24
1997-06-17,302.40
1997-06-18,300.81
1997-06-19,299.12
1997-06-20,298.57
1997-06-23,296.75
1997-06-24,297.33
1997-06-25,297.23
1997-06-26,296.88
1997-06-27,297.85
1997-06-30,296.89
1997-07-01,295.62
1997-07-02,296.06
1997-07-03,296.06
1997-07-04,289.65
1997-07-07,282.48
1997-07-08,287.03
1997-07-09,284.76
1997-07-10,285.41
1997-07-11,287.59
1997-07-14,293.04
1997-07-15,292.82
1997-07-16,292.12
1997-07-17,291.29
1997-07-18,295.55
1997-07-21,298.16
1997-07-22,302.52
1997-07-23,301.90
1997-07-24,299.77
1997-07-25,302.98
1997-07-28,305.71
1997-07-29,304.18
1997-07-30,306.37
1997-07-31,305.23
1997-08-01,306.46
1997-08-04,307.31
1997-08-05,307.47
1997-08-06,305.26
1997-08-07,306.43
1997-08-08,305.47
1997-08-11,309.44
1997-08-12,309.39
1997-08-13,304.49
1997-08-14,306.80
1997-08-15,300.78
1997-08-18,299.53
1997-08-19,302.54
1997-08-20,304.33
1997-08-21,303.02
1997-08-22,299.96
1997-08-25,300.29
1997-08-26,298.60
1997-08-27,299.53
1997-08-28,298.21
1997-08-29,298.45
1997-09-01,299.21
1997-09-02,300.67
1997-09-03,297.86
1997-09-04,297.68
1997-09-05,295.44
1997-09-08,296.14
1997-09-09,296.42
1997-09-10,294.18
1997-09-11,293.22
1997-09-12,291.41
1997-09-15,289.15
1997-09-16,288.87
1997-09-17,288.48
1997-09-18,289.15
1997-09-19,290.28
1997-09-22,292.85
1997-09-23,293.23
1997-09-24,291.07
1997-09-25,292.11
1997-09-26,293.42
1997-09-29,293.14
1997-09-30,298.75
1997-10-01,305.07
1997-10-02,300.27
1997-10-03,297.98
1997-10-06,298.72
1997-10-07,296.95
1997-10-08,297.33
1997-10-09,295.88
1997-10-10,293.64
1997-10-13,292.94
1997-10-14,293.16
1997-10-15,291.10
1997-10-16,290.82
1997-10-17,292.00
1997-10-20,291.99
1997-10-21,293.57
1997-10-22,292.32
1997-10-23,292.86
1997-10-24,286.46
1997-10-27,279.29
1997-10-28,274.66
1997-10-29,278.06
1997-10-30,278.16
1997-10-31,273.02
1997-11-03,277.36
1997-11-04,276.42
1997-11-05,275.12
1997-11-06,273.51
1997-11-07,268.26
1997-11-10,270.90
1997-11-11,272.50
1997-11-12,270.46
1997-11-13,270.40
1997-11-14,265.90
1997-11-17,268.12
1997-11-18,267.18
1997-11-19,269.93
